pl_name,default_flag,soltype,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,pl_imppar,pl_impparerr1,pl_impparerr2,pl_impparlim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_age,st_ageerr1,st_ageerr2,st_agelim,sy_jmag,sy_jmagerr1,sy_jmagerr2
GJ 1252 b,1,Published Confirmed,0.51823310,0.00000840,-0.00000840,0,,,,,1.32000,0.28000,-0.28000,0,1.193,0.074,-0.074,0,0.106,0.007,-0.007,0,1.32000,0.28000,-0.28000,0,0.00415,0.00088,-0.00088,0,Mass,4.20000,1.30000,-1.10000,0,0.000000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6970000,0.0190000,-0.0190000
GJ 143 b,1,Published Confirmed,35.61253000,0.00060000,-0.00062000,0,0.191500,0.005800,-0.006300,0,22.70000,2.20000,-1.90000,0,2.610,0.170,-0.160,0,0.233,0.015,-0.014,0,22.70000,2.20000,-1.90000,0,0.07142,0.00692,-0.00598,0,Mass,7.00000,1.60000,-1.30000,0,0.188000,0.076000,-0.078000,0,,,,,422,15,-14,0,0.5870,0.0970,-0.1500,0,0.69,0.03,-0.03,0,0.73,0.07,-0.07,0,0.003,0.060,-0.060,0,3.800,3.700,-3.700,0,6.0810000,0.0200000,-0.0200000
GJ 3090 b,1,Published Confirmed,2.85313600,0.00006400,-0.00003800,0,0.031650,0.000270,-0.000270,0,3.34000,0.72000,-0.72000,0,2.130,0.110,-0.110,0,0.190,0.010,-0.010,0,3.34000,0.72000,-0.72000,0,0.01051,0.00227,-0.00227,0,Mass,1.89000,0.52000,-0.45000,0,0.320000,,,1,,,,,693,18,-18,0,0.6310,0.0930,-0.2600,0,0.52,0.02,-0.02,0,0.52,0.01,-0.01,0,-0.060,0.120,-0.120,0,,,,,8.1680000,0.0210000,-0.0210000
GJ 3470 b,1,Published Confirmed,3.33664960,0.00000390,-0.00000330,0,0.035500,0.001900,-0.001900,0,13.90000,1.50000,-1.50000,0,4.570,0.180,-0.180,0,0.408,0.016,-0.016,0,13.90000,1.50000,-1.50000,0,0.04373,0.00472,-0.00472,0,Mass,0.80000,0.13000,-0.13000,0,,,,,,,,,594,96,-96,0,,,,,0.55,0.02,-0.02,0,0.54,0.05,-0.04,0,0.200,0.100,-0.100,0,,,,,8.7940000,0.0260000,-0.0260000
GJ 3473 b,1,Published Confirmed,1.19800350,0.00000180,-0.00000190,0,0.015890,0.000620,-0.000620,0,1.86000,0.30000,-0.30000,0,1.264,0.050,-0.049,0,0.113,0.004,-0.004,0,1.86000,0.30000,-0.30000,0,0.00585,0.00094,-0.00094,0,Mass,5.03000,1.07000,-0.93000,0,0.000000,,,0,59.40,5.00,-4.50,0,773,16,-15,0,0.3360,0.0660,-0.0740,0,0.36,0.01,-0.01,0,0.36,0.02,-0.02,0,0.110,0.190,-0.190,0,,,,,9.6270000,0.0230000,-0.0230000
GJ 357 b,1,Published Confirmed,3.93072000,0.00008000,-0.00006000,0,0.035000,0.002000,-0.002000,0,1.84000,0.31000,-0.31000,0,1.217,0.084,-0.083,0,0.109,0.007,-0.007,0,1.84000,0.31000,-0.31000,0,0.00579,0.00098,-0.00098,0,Mass,5.60000,1.70000,-1.30000,0,,,,,12.60,1.10,-0.80,0,525,11,-9,0,0.3400,0.1000,-0.1400,0,0.34,0.01,-0.01,0,0.34,0.01,-0.01,0,-0.120,0.160,-0.160,0,,,,,7.3370000,0.0340000,-0.0340000
GJ 367 b,1,Published Confirmed,0.32196200,0.00001000,-0.00001200,0,0.007100,0.000200,-0.000200,0,0.54600,0.07800,-0.07800,0,0.718,0.054,-0.054,0,0.064,0.005,-0.005,0,0.54600,0.07800,-0.07800,0,0.00172,0.00025,-0.00025,0,Mass,8.10600,2.16500,-2.16500,0,0.000000,,,0,,,,,1745,43,-43,0,0.5500,0.0300,-0.0400,0,0.46,0.01,-0.01,0,0.45,0.01,-0.01,0,-0.010,0.120,-0.120,0,,,,,6.6320000,0.0230000,-0.0230000
GJ 3929 b,1,Published Confirmed,2.61623500,0.00000500,-0.00000500,0,0.025200,0.000500,-0.000500,0,1.75000,0.44000,-0.45000,0,1.090,0.040,-0.040,0,0.097,0.004,-0.004,0,1.75000,0.44000,-0.45000,0,0.00551,0.00138,-0.00142,0,Mass,7.30000,2.00000,-2.00000,0,0.000000,,,0,17.30,0.70,-0.70,0,568,6,-6,0,0.1100,0.0600,-0.0700,0,0.32,0.01,-0.01,0,0.31,0.03,-0.02,0,-0.020,0.120,-0.120,0,7.100,4.100,-4.900,0,8.6940000,0.0240000,-0.0240000
GJ 414 A b,1,Published Confirmed,50.80000000,0.10000000,-0.26000000,0,0.232400,0.009200,-0.009900,0,7.60000,2.44000,-2.19000,0,2.630,1.220,-0.850,0,0.235,0.109,-0.076,0,,,,,0.02391,0.00768,-0.00689,0,Msini,,,,,0.450000,0.190000,-0.220000,0,,,,,309,34,-34,0,,,,,0.68,0.14,-0.14,0,0.65,0.08,-0.08,0,0.240,0.100,-0.100,0,12.400,5.200,-5.200,0,5.7640000,0.0200000,-0.0200000
GJ 414 A c,1,Published Confirmed,749.83000000,4.35000000,-3.63000000,0,1.400000,0.055000,-0.060000,0,53.83000,9.18000,-8.58000,0,8.400,3.600,-2.500,0,0.749,0.321,-0.223,0,,,,,0.16937,0.02888,-0.02700,0,Msini,,,,,0.105000,0.110000,-0.703000,0,,,,,125,14,-14,0,,,,,0.68,0.14,-0.14,0,0.65,0.08,-0.08,0,0.240,0.100,-0.100,0,12.400,5.200,-5.200,0,5.7640000,0.0200000,-0.0200000
GJ 436 b,1,Published Confirmed,2.64388312,0.00000057,-0.00000057,0,0.029100,0.001500,-0.001500,0,22.10000,2.30000,-2.30000,0,4.170,0.168,-0.168,0,0.372,0.015,-0.015,0,22.10000,2.30000,-2.30000,0,0.07000,0.00700,-0.00700,0,Mass,1.80000,0.29000,-0.29000,0,0.138270,0.000180,-0.000180,0,,,,,,,,,0.7360,0.0420,-0.0410,0,0.46,0.02,-0.02,0,0.47,0.07,-0.07,0,,,,,,,,,6.9000000,0.0240000,-0.0240000
GJ 486 b,1,Published Confirmed,1.46711900,0.00003100,-0.00003000,0,0.017340,0.000260,-0.000270,0,2.82000,0.11000,-0.12000,0,1.305,0.063,-0.067,0,0.116,0.006,-0.006,0,2.82000,0.11000,-0.12000,0,0.00887,0.00035,-0.00038,0,Mass,7.00000,1.20000,-1.00000,0,0.050000,,,0,40.30,1.50,-1.40,0,701,13,-13,0,,,,,0.33,0.01,-0.01,0,0.32,0.01,-0.01,0,0.070,0.160,-0.160,0,,,,,7.1950000,0.0260000,-0.0260000
GJ 9827 b,1,Published Confirmed,1.20898190,0.00000710,-0.00000710,0,0.018800,0.000160,-0.000160,0,5.14000,0.47000,-0.47000,0,1.577,0.027,-0.031,0,0.141,0.002,-0.003,0,5.14000,0.47000,-0.47000,0,0.01617,0.00148,-0.00148,0,Mass,7.19000,0.81000,-0.76000,0,0.063000,,,1,318.00,16.00,-16.00,0,1175,14,-14,0,,,,,0.60,0.01,0.00,0,0.61,0.01,-0.01,0,-0.260,0.090,-0.090,0,10.000,3.000,-5.000,0,7.9840000,0.0200000,-0.0200000
GJ 9827 c,1,Published Confirmed,3.64809600,0.00006300,-0.00006300,0,0.039250,0.000330,-0.000330,0,1.30000,,,1,1.241,0.024,-0.026,0,0.111,0.002,-0.002,0,1.30000,,,1,0.00409,,,1,Mass,3.70000,,,1,0.094000,,,1,73.00,3.70,-3.70,0,813,10,-10,0,,,,,0.60,0.01,0.00,0,0.61,0.01,-0.01,0,-0.260,0.090,-0.090,0,10.000,3.000,-5.000,0,7.9840000,0.0200000,-0.0200000
GJ 9827 d,1,Published Confirmed,6.20147000,0.00006300,-0.00006300,0,0.055900,0.000460,-0.000460,0,3.53000,0.87000,-0.88000,0,2.022,0.046,-0.043,0,0.180,0.004,-0.004,0,3.53000,0.87000,-0.88000,0,0.01111,0.00274,-0.00277,0,Mass,2.34000,0.62000,-0.59000,0,0.130000,,,1,36.00,1.90,-1.90,0,681,8,-8,0,,,,,0.60,0.01,0.00,0,0.61,0.01,-0.01,0,-0.260,0.090,-0.090,0,10.000,3.000,-5.000,0,7.9840000,0.0200000,-0.0200000
GPX-1 b,1,Published Confirmed,1.74457900,0.00000800,-0.00000800,0,0.033800,0.000300,-0.000300,0,6261.21962,508.52545,-508.52545,0,16.477,1.121,-1.121,0,1.470,0.100,-0.100,0,6261.21962,508.52545,-508.52545,0,19.70000,1.60000,-1.60000,0,Mass,8.22242,1.72406,-1.32620,0,0.000000,,,0,4650.00,370.00,-370.00,0,2300,48,-48,0,0.8200,0.0200,-0.0300,0,1.56,0.10,-0.10,0,1.68,0.10,-0.10,0,0.350,0.100,-0.100,0,0.270,0.090,-0.150,0,11.3570000,0.0260000,-0.0260000
Gaia-1 b,1,Published Confirmed,3.05252400,0.00001700,-0.00001700,0,0.040470,0.000940,-0.000940,0,533.95172,34.96112,-34.96112,0,13.776,0.235,-0.235,0,1.229,0.021,-0.021,0,533.95172,34.96112,-34.96112,0,1.68000,0.11000,-0.11000,0,Mass,,,,,,,,,,,,,,,,,,,,,0.95,0.03,-0.03,0,0.95,0.07,-0.07,0,,,,,,,,,11.7110000,0.0230000,-0.0230000
Gaia-2 b,1,Published Confirmed,3.69152240,0.00000390,-0.00000390,0,0.046700,0.001500,-0.001500,0,259.66581,14.93794,-14.93794,0,14.818,0.146,-0.146,0,1.322,0.013,-0.013,0,259.66581,14.93794,-14.93794,0,0.81700,0.04700,-0.04700,0,Mass,,,,,,,,,,,,,,,,,,,,,1.06,0.03,-0.03,0,1.00,0.10,-0.10,0,,,,,,,,,10.1280000,0.0220000,-0.0220000
HAT-P-1 b,1,Published Confirmed,4.46529976,0.00000055,-0.00000055,0,0.055610,0.000820,-0.000830,0,166.86075,6.03877,-6.03877,0,14.785,0.213,-0.213,0,1.319,0.019,-0.019,0,166.86075,6.03877,-6.03877,0,0.52500,0.01900,-0.01900,0,Mass,0.28200,0.01000,-0.00900,0,,,,,,,,,1322,14,-15,0,0.7501,0.0064,-0.0069,0,1.17,0.03,-0.03,0,1.15,0.05,-0.05,0,0.130,0.008,-0.008,0,,,,,9.1560000,0.0260000,-0.0260000
HAT-P-11 b,1,Published Confirmed,4.88780244,,,0,0.052540,0.000640,-0.000660,0,23.40000,1.50000,-1.50000,0,4.360,0.060,-0.060,0,0.389,0.005,-0.005,0,,,,,0.07362,0.00472,-0.00472,0,Msini,,,,,0.218000,0.034000,-0.031000,0,,,,,,,,,,,,,0.68,0.01,-0.01,0,0.81,0.02,-0.03,0,0.310,0.050,-0.050,0,6.500,5.900,-4.100,0,7.6080000,0.0290000,-0.0290000
HAT-P-12 b,1,Published Confirmed,3.21305980,0.00000210,-0.00000210,0,0.038400,0.000300,-0.000300,0,67.05900,3.81400,-3.81400,0,10.749,0.325,-0.235,0,0.959,0.029,-0.021,0,67.05900,3.81400,-3.81400,0,0.21100,0.01200,-0.01200,0,Mass,0.31920,0.01600,-0.01600,0,0.000000,,,0,,,,,963,16,-16,0,0.2110,0.0660,-0.0780,0,0.70,0.02,-0.01,0,0.73,0.02,-0.02,0,-0.290,0.050,-0.050,0,2.500,2.000,-2.000,0,10.7940000,0.0230000,-0.0230000
HAT-P-13 b,1,Published Confirmed,2.91625000,0.00001500,-0.00001500,0,,,,,270.46200,12.07700,-12.07700,0,14.258,0.729,-0.729,0,1.272,0.065,-0.065,0,270.46200,12.07700,-12.07700,0,0.85100,0.03800,-0.03800,0,Mass,,,,,0.013300,0.004100,-0.004100,0,,,,,,,,,0.6790,0.0430,-0.0430,0,,,,,,,,,,,,,,,,,9.3280000,0.0180000,-0.0180000
HAT-P-14 b,1,Published Confirmed,4.62767000,0.00000500,-0.00000500,0,,,,,1093.33520,200.23290,-200.23290,0,15.917,1.345,-1.345,0,1.420,0.120,-0.120,0,1093.33520,200.23290,-200.23290,0,3.44000,0.63000,-0.63000,0,Mass,,,,,0.110000,0.010000,-0.010000,0,,,,,,,,,,,,,1.82,0.15,-0.15,0,2.65,0.73,-0.73,0,0.110,,,0,,,,,9.0940000,0.0210000,-0.0210000
HAT-P-15 b,1,Published Confirmed,10.86350000,0.00002700,-0.00002700,0,,,,,616.59020,95.34900,-95.34900,0,11.882,0.785,-0.785,0,1.060,0.070,-0.070,0,616.59020,95.34900,-95.34900,0,1.94000,0.30000,-0.30000,0,Mass,,,,,0.190000,0.020000,-0.020000,0,,,,,,,,,,,,,1.07,0.07,-0.07,0,1.00,0.23,-0.23,0,0.220,,,0,,,,,10.1940000,0.0230000,-0.0230000
HAT-P-16 b,1,Published Confirmed,2.77596000,0.00000300,-0.00000300,0,0.041300,0.000400,-0.000400,0,1332.60500,29.87500,-29.87500,0,14.448,0.740,-0.740,0,1.289,0.066,-0.066,0,1332.60500,29.87500,-29.87500,0,4.19300,0.09400,-0.09400,0,Mass,2.42000,0.35000,-0.35000,0,0.036000,0.004000,-0.004000,0,,,,,1626,40,-40,0,0.4390,0.0650,-0.0980,0,1.24,0.05,-0.05,0,1.22,0.04,-0.04,0,0.170,0.080,-0.080,0,2.000,0.800,-0.800,0,9.8500000,0.0220000,-0.0220000
HAT-P-17 b,1,Published Confirmed,10.33852000,0.00000900,-0.00000900,0,,,,,184.34140,19.06980,-19.06980,0,11.769,0.448,-0.448,0,1.050,0.040,-0.040,0,184.34140,19.06980,-19.06980,0,0.58000,0.06000,-0.06000,0,Mass,,,,,0.350000,0.010000,-0.010000,0,,,,,,,,,,,,,0.87,0.04,-0.04,0,0.99,0.15,-0.15,0,0.000,,,0,,,,,9.0170000,0.0220000,-0.0220000
HAT-P-18 b,1,Published Confirmed,5.50802300,0.00000600,-0.00000600,0,0.055900,0.000700,-0.000700,0,62.61000,4.13200,-4.13200,0,11.153,0.583,-0.583,0,0.995,0.052,-0.052,0,62.61000,4.13200,-4.13200,0,0.19700,0.01300,-0.01300,0,Mass,0.25000,0.04000,-0.04000,0,0.084000,0.048000,-0.048000,0,,,,,852,28,-28,0,0.3240,0.0550,-0.0780,0,0.75,0.04,-0.04,0,0.77,0.03,-0.03,0,0.100,0.080,-0.080,0,12.400,4.400,-6.400,0,10.8220000,0.0200000,-0.0200000
HAT-P-19 b,1,Published Confirmed,4.00877800,0.00000600,-0.00000600,0,0.046600,0.000800,-0.000800,0,92.80200,5.72100,-5.72100,0,12.689,0.807,-0.807,0,1.132,0.072,-0.072,0,92.80200,5.72100,-5.72100,0,0.29200,0.01800,-0.01800,0,Mass,0.25000,0.04000,-0.04000,0,0.067000,0.042000,-0.042000,0,,,,,1010,42,-42,0,0.4040,0.0610,-0.0880,0,0.82,0.05,-0.05,0,0.84,0.04,-0.04,0,0.230,0.080,-0.080,0,8.800,5.200,-5.200,0,11.0950000,0.0200000,-0.0200000
HAT-P-20 b,1,Published Confirmed,2.87531700,0.00000400,-0.00000400,0,0.036100,0.000500,-0.000500,0,2302.89900,59.43200,-59.43200,0,9.718,0.370,-0.370,0,0.867,0.033,-0.033,0,2302.89900,59.43200,-59.43200,0,7.24600,0.18700,-0.18700,0,Mass,13.78000,1.50000,-1.50000,0,0.015000,0.005000,-0.005000,0,,,,,970,23,-23,0,0.6310,0.0250,-0.0280,0,0.69,0.02,-0.02,0,0.76,0.03,-0.03,0,0.350,0.080,-0.080,0,6.700,5.700,-3.800,0,9.2760000,0.0220000,-0.0220000
HAT-P-21 b,1,Published Confirmed,4.12448000,0.00000700,-0.00000700,0,,,,,1547.83210,498.99310,-498.99310,0,12.442,1.793,-1.793,0,1.110,0.160,-0.160,0,1547.83210,498.99310,-498.99310,0,4.87000,1.57000,-1.57000,0,Mass,,,,,0.230000,0.020000,-0.020000,0,,,,,,,,,,,,,1.21,0.17,-0.17,0,1.24,0.60,-0.60,0,0.010,,,0,,,,,10.5030000,0.0220000,-0.0220000
HAT-P-22 b,1,Published Confirmed,3.21222000,0.00000900,-0.00000900,0,,,,,785.04010,101.70560,-101.70560,0,12.890,2.130,-2.130,0,1.150,0.190,-0.190,0,785.04010,101.70560,-101.70560,0,2.47000,0.32000,-0.32000,0,Mass,,,,,0.020000,0.010000,-0.010000,0,,,,,,,,,,,,,1.11,0.05,-0.05,0,1.13,0.22,-0.22,0,0.240,,,0,,,,,8.2930000,0.0230000,-0.0230000
HAT-P-23 b,1,Published Confirmed,1.21288000,0.00000200,-0.00000200,0,,,,,425.89220,187.51970,-187.51970,0,12.218,2.578,-2.578,0,1.090,0.230,-0.230,0,425.89220,187.51970,-187.51970,0,1.34000,0.59000,-0.59000,0,Mass,,,,,0.110000,0.040000,-0.040000,0,,,,,,,,,,,,,0.96,0.20,-0.20,0,0.58,0.38,-0.38,0,0.150,,,0,,,,,11.1030000,0.0220000,-0.0220000
HAT-P-24 b,1,Published Confirmed,3.35524000,0.00000700,-0.00000700,0,,,,,238.37250,79.45750,-79.45750,0,14.572,2.354,-2.354,0,1.300,0.210,-0.210,0,238.37250,79.45750,-79.45750,0,0.75000,0.25000,-0.25000,0,Mass,,,,,0.070000,0.020000,-0.020000,0,,,,,,,,,,,,,1.38,0.22,-0.22,0,1.37,0.69,-0.69,0,-0.160,,,0,,,,,10.7970000,0.0220000,-0.0220000
HAT-P-25 b,1,Published Confirmed,3.65281514,0.00000076,-0.00000075,0,0.046600,0.000810,-0.000800,0,180.84527,7.31009,-6.99226,0,12.722,0.538,-0.538,0,1.135,0.048,-0.048,0,180.84527,7.31009,-6.99226,0,0.56900,0.02300,-0.02200,0,Mass,0.48300,0.05900,-0.05100,0,0.023000,0.022000,-0.014000,0,325.00,29.00,-26.00,0,1182,25,-25,0,0.3470,0.0610,-0.0820,0,0.92,0.03,-0.03,0,1.01,0.05,-0.05,0,0.294,0.080,-0.080,0,,,,,11.3190000,0.0180000,-0.0180000
HAT-P-26 b,1,Published Confirmed,4.23452000,0.00001500,-0.00001500,0,,,,,22.24810,6.35660,-6.35660,0,7.062,0.448,-0.448,0,0.630,0.040,-0.040,0,22.24810,6.35660,-6.35660,0,0.07000,0.02000,-0.02000,0,Mass,,,,,0.120000,0.060000,-0.060000,0,,,,,,,,,,,,,0.87,0.05,-0.05,0,1.12,0.36,-0.36,0,-0.040,,,0,,,,,10.0800000,0.0220000,-0.0220000
HAT-P-27 b,1,Published Confirmed,3.03957700,0.00000500,-0.00000600,0,0.040000,0.000800,-0.000800,0,197.05000,9.53000,-9.53000,0,11.430,0.780,-0.670,0,1.020,0.070,-0.060,0,197.05000,9.53000,-9.53000,0,0.62000,0.03000,-0.03000,0,Mass,,,,,0.000000,,,0,,,,,,,,,0.8700,0.0100,-0.0100,0,0.86,0.05,-0.04,0,0.92,0.12,-0.10,0,0.300,0.030,-0.030,0,,,,,10.6260000,0.0260000,-0.0260000
HAT-P-28 b,1,Published Confirmed,3.25721500,0.00000700,-0.00000700,0,0.043400,0.000700,-0.000700,0,198.95300,11.75900,-11.75900,0,13.585,1.267,-0.919,0,1.212,0.113,-0.082,0,198.95300,11.75900,-11.75900,0,0.62600,0.03700,-0.03700,0,Mass,0.44000,0.09000,-0.09000,0,0.051000,0.033000,-0.033000,0,,,,,1384,52,-52,0,0.2990,0.1140,-0.1230,0,1.10,0.09,-0.07,0,1.02,0.05,-0.05,0,0.120,0.080,-0.080,0,6.100,2.600,-1.900,0,11.5610000,0.0200000,-0.0200000
HAT-P-29 b,1,Published Confirmed,5.72319000,0.00004900,-0.00004900,0,,,,,279.69040,79.45750,-79.45750,0,13.115,1.457,-1.457,0,1.170,0.130,-0.130,0,279.69040,79.45750,-79.45750,0,0.88000,0.25000,-0.25000,0,Mass,,,,,0.090000,0.050000,-0.050000,0,,,,,,,,,,,,,1.30,0.14,-0.14,0,1.45,0.60,-0.60,0,0.210,,,0,,,,,10.6480000,0.0230000,-0.0230000
HAT-P-3 b,1,Published Confirmed,2.89970000,0.00005400,-0.00005400,0,,,,,206.58950,34.96130,-34.96130,0,10.536,0.785,-0.785,0,0.940,0.070,-0.070,0,206.58950,34.96130,-34.96130,0,0.65000,0.11000,-0.11000,0,Mass,,,,,0.000000,,,0,,,,,,,,,,,,,0.87,0.06,-0.06,0,1.06,0.28,-0.28,0,0.270,,,0,,,,,9.9360000,0.0220000,-0.0220000
HAT-P-30 b,1,Published Confirmed,2.81060000,0.00000500,-0.00000500,0,,,,,263.79890,57.20940,-57.20940,0,16.141,1.681,-1.681,0,1.440,0.150,-0.150,0,263.79890,57.20940,-57.20940,0,0.83000,0.18000,-0.18000,0,Mass,,,,,0.040000,0.020000,-0.020000,0,,,,,,,,,,,,,1.31,0.13,-0.13,0,1.55,0.51,-0.51,0,0.130,,,0,,,,,9.4420000,0.0260000,-0.0260000
HAT-P-31 b,1,Published Confirmed,5.00542000,0.00009100,-0.00009100,0,,,,,721.47410,266.97720,-266.97720,0,12.218,1.681,-1.681,0,1.090,0.150,-0.150,0,721.47410,266.97720,-266.97720,0,2.27000,0.84000,-0.84000,0,Mass,,,,,0.250000,0.000000,0.000000,0,,,,,,,,,,,,,1.39,0.11,-0.11,0,1.31,0.73,-0.73,0,0.150,,,0,,,,,10.4230000,0.0230000,-0.0230000
HAT-P-32 b,1,Published Confirmed,2.15000820,0.00000013,-0.00000013,0,0.033970,0.000510,-0.000500,0,216.12440,34.96130,-31.78300,0,22.194,0.504,-0.504,0,1.980,0.045,-0.045,0,216.12440,34.96130,-31.78300,0,0.68000,0.11000,-0.10000,0,Mass,0.10800,0.01800,-0.01700,0,0.159000,0.051000,-0.028000,0,1841.00,31.00,-38.00,0,1836,7,-7,0,0.0830,0.0700,-0.0550,0,1.37,0.03,-0.03,0,1.13,0.05,-0.05,0,-0.160,0.080,-0.080,0,,,,,10.2510000,0.0220000,-0.0220000
HAT-P-33 b,1,Published Confirmed,3.47447000,0.00000100,-0.00000100,0,,,,,292.40360,158.91500,-158.91500,0,20.737,5.492,-5.492,0,1.850,0.490,-0.490,0,292.40360,158.91500,-158.91500,0,0.92000,0.50000,-0.50000,0,Mass,,,,,0.000000,,,0,,,,,,,,,,,,,1.79,0.48,-0.48,0,1.82,1.45,-1.45,0,0.050,,,0,,,,,10.2630000,0.0210000,-0.0210000
HAT-P-34 b,1,Published Confirmed,5.45265400,0.00001600,-0.00001600,0,0.067740,0.000740,-0.000760,0,1058.37390,66.74430,-63.56600,0,13.417,1.457,-1.031,0,1.197,0.130,-0.092,0,1058.37390,66.74430,-63.56600,0,3.33000,0.21000,-0.20000,0,Mass,2.50000,0.75000,-0.60000,0,0.432000,0.029000,-0.027000,0,,,,,,,,,,,,,1.53,0.14,-0.10,0,1.39,0.05,-0.05,0,0.220,0.040,-0.040,0,1.700,0.400,-0.500,0,9.4600000,0.0220000,-0.0220000
HAT-P-35 b,1,Published Confirmed,3.64670600,0.00002100,-0.00002100,0,0.049780,0.000640,-0.000660,0,335.62848,10.48839,-10.48839,0,14.930,1.098,-1.098,0,1.332,0.098,-0.098,0,335.62848,10.48839,-10.48839,0,1.05600,0.03300,-0.03300,0,Mass,0.55000,0.14000,-0.11000,0,0.020000,,,1,,,,,,,,,,,,,1.44,0.08,-0.08,0,1.24,0.05,-0.05,0,0.110,0.080,-0.080,0,3.500,0.800,-0.500,0,11.3580000,0.0240000,-0.0240000
HAT-P-36 b,1,Published Confirmed,1.32734683,0.00000048,-0.00000048,0,0.024100,0.000470,-0.000470,0,587.41341,27.65121,-27.65121,0,14.314,0.224,-0.224,0,1.277,0.020,-0.020,0,587.41341,27.65121,-27.65121,0,1.84820,0.08700,-0.08700,0,Mass,1.17500,0.07800,-0.07800,0,,,,,,,,,1781,19,-19,0,0.2500,0.0070,-0.0070,0,1.04,0.01,-0.01,0,1.03,0.03,-0.03,0,,,,,,,,,11.0460000,0.0270000,-0.0270000
HAT-P-37 b,1,Published Confirmed,2.79743600,0.00000700,-0.00000700,0,0.037900,0.000600,-0.000600,0,371.52800,32.73500,-32.73500,0,13.204,0.863,-0.863,0,1.178,0.077,-0.077,0,371.52800,32.73500,-32.73500,0,1.16900,0.10300,-0.10300,0,Mass,0.89000,0.19000,-0.19000,0,0.058000,0.038000,-0.038000,0,,,,,1271,47,-47,0,0.5050,0.0410,-0.0620,0,0.88,0.06,,0,0.93,0.04,,0,,,,,,,,,12.0920000,0.0270000,-0.0270000
HAT-P-38 b,1,Published Confirmed,4.64038200,0.00003200,-0.00003200,0,0.052300,0.000900,-0.000900,0,84.85700,6.35600,-6.35600,0,9.247,1.031,-0.706,0,0.825,0.092,-0.063,0,84.85700,6.35600,-6.35600,0,0.26700,0.02000,-0.02000,0,Mass,0.59000,0.16000,-0.16000,0,0.067000,0.047000,-0.047000,0,,,,,1082,55,-55,0,0.3720,0.0940,-0.1320,0,0.92,0.10,,0,0.89,0.04,,0,,,,,,,,,10.9890000,0.0220000,-0.0220000
HAT-P-39 b,1,Published Confirmed,3.54387000,0.00000500,-0.00000500,0,0.050900,0.000600,-0.000600,0,190.37200,31.46400,-31.46400,0,17.609,1.211,-0.908,0,1.571,0.108,-0.081,0,190.37200,31.46400,-31.46400,0,0.59900,0.09900,-0.09900,0,Mass,0.19000,0.04000,-0.04000,0,0.000000,,,0,,,,,1752,43,-43,0,0.3490,0.0850,-0.1200,0,1.62,0.08,,0,1.40,0.05,,0,,,,,,,,,11.4240000,0.0200000,-0.0200000
HAT-P-4 b,1,Published Confirmed,3.05653600,,,0,0.044380,0.000810,-0.001500,0,213.25500,10.48800,-13.98400,0,14.280,0.549,-0.673,0,1.274,0.049,-0.060,0,213.25500,10.48800,-13.98400,0,0.67100,0.03300,-0.04400,0,Mass,0.40300,0.06500,-0.04900,0,0.000000,,,0,,,,,1686,30,-26,0,0.0100,0.2300,-0.0100,0,,,,,,,,,,,,,,,,,10.1000000,0.0220000,-0.0220000
HAT-P-40 b,1,Published Confirmed,4.45724000,0.00001000,-0.00001000,0,,,,,152.55840,41.31790,-41.31790,0,17.038,1.906,-1.906,0,1.520,0.170,-0.170,0,152.55840,41.31790,-41.31790,0,0.48000,0.13000,-0.13000,0,Mass,,,,,0.000000,,,0,,,,,,,,,,,,,1.94,0.22,-0.22,0,1.03,0.40,-0.40,0,0.220,,,0,,,,,10.3670000,0.0230000,-0.0230000
HAT-P-41 b,1,Published Confirmed,2.69405000,0.00000400,-0.00000400,0,,,,,378.21770,190.69800,-190.69800,0,22.978,5.604,-5.604,0,2.050,0.500,-0.500,0,378.21770,190.69800,-190.69800,0,1.19000,0.60000,-0.60000,0,Mass,,,,,0.000000,,,0,,,,,,,,,,,,,2.05,0.50,-0.50,0,2.56,1.90,-1.90,0,0.210,,,0,,,,,10.0060000,0.0270000,-0.0270000
